model,method,n_cases,residual_order_sensitivity_jsd,order_invariant,queries_per_new_case,auditable_per_finding,top1_accuracy,top5_accuracy,jsd_to_shipped_ddx,mean_entropy_bits
qwen3-4b-nothink,direct,1954,0.12464979108470915,no,1.0,false,0.05680655066530194,0.16120777891504606,0.6761465689659842,4.493345597740956
qwen3-4b-nothink,self_consistency,1954,0.02878725603565463,no,6.0,false,0.07113613101330604,0.17604912998976457,0.6659558053224989,4.606289785792808
qwen3-4b-nothink,elr_fusion,1954,0.0,exact,0.0,true,0.032753326509723645,0.1218014329580348,0.7909522584673898,3.1143270434136787
qwen3-4b-nothink,perm_ensemble_2,1954,0.07312911221378905,approx,2.0,false,0.07062436028659161,0.1683725690890481,0.6672878229491036,4.603330625278655
qwen3-4b-nothink,perm_ensemble_3,1954,0.05173780654987222,approx,3.0,false,0.07574206755373593,0.1780962128966223,0.6618776613720014,4.664798428238164
qwen3-4b-nothink,perm_ensemble_5,1954,0.033121232278519264,approx,5.0,false,0.08188331627430911,0.1842374616171955,0.6582807581447404,4.705895933533162
qwen3-4b-think,direct,1113,0.16449894775638904,no,1.0,false,0.061096136567834684,0.16801437556154536,0.6709061726527418,4.673219559634188
qwen3-4b-think,self_consistency,1113,0.058566245628454444,no,6.0,false,0.08445642407906559,0.2174303683737646,0.6493077371347711,4.939165713325465
qwen3-4b-think,elr_fusion,1113,0.0,exact,0.0,true,0.04851752021563342,0.14195867026055706,0.7270791351794619,4.270574576878005
qwen3-4b-think,perm_ensemble_2,1113,0.09320496149352896,approx,2.0,false,0.07187780772686433,0.18688230008984727,0.6572166909394879,4.845426947166896
qwen3-4b-think,perm_ensemble_3,1113,0.06748976787137993,approx,3.0,false,0.08176100628930817,0.20125786163522014,0.6499480977538675,4.905375921202329
qwen3-4b-think,perm_ensemble_5,1113,0.04347159758232995,approx,5.0,false,0.09074573225516622,0.22012578616352202,0.6449867547548777,4.9607984169910795
qwen3-8b-nothink,direct,1956,0.20822863917982573,no,1.0,false,0.10173824130879346,0.2142126789366053,0.6718495287363396,4.4945974455076705
qwen3-8b-nothink,self_consistency,1956,0.07953598405372082,no,6.0,false,0.12372188139059305,0.25306748466257667,0.6512816420609626,4.831775441037049
qwen3-8b-nothink,elr_fusion,1956,0.0,exact,0.0,true,0.03067484662576687,0.200920245398773,0.8871663793919966,1.5284700071250916
qwen3-8b-nothink,perm_ensemble_2,1956,0.13152858322982597,approx,2.0,false,0.1140081799591002,0.24233128834355827,0.6570636327301096,4.709021987484725
qwen3-8b-nothink,perm_ensemble_3,1956,0.100060940202776,approx,3.0,false,0.12116564417177914,0.2505112474437628,0.6513576201065915,4.790237877266864
qwen3-8b-nothink,perm_ensemble_5,1956,0.06795511797116041,approx,5.0,false,0.12678936605316973,0.266359918200409,0.6456548502261699,4.871046491630528
qwen3-8b-think,direct,1956,0.1834986582773079,no,1.0,false,0.09969325153374232,0.18404907975460122,0.677651726536551,4.665237545657784
qwen3-8b-think,self_consistency,1956,0.07368293229421485,no,6.0,false,0.11707566462167689,0.24284253578732107,0.6546602938748434,4.953957668976515
qwen3-8b-think,elr_fusion,1956,0.0,exact,0.0,true,0.03834355828220859,0.20245398773006135,0.8854363552291693,1.6650740160843744
qwen3-8b-think,perm_ensemble_2,1956,0.11318865046427519,approx,2.0,false,0.11349693251533742,0.2116564417177914,0.6624879519033897,4.84193247636769
qwen3-8b-think,perm_ensemble_3,1956,0.08550326197978585,approx,3.0,false,0.12321063394683027,0.2331288343558282,0.6568288592113568,4.900180173812609
qwen3-8b-think,perm_ensemble_5,1956,0.05833260725125779,approx,5.0,false,0.12014314928425358,0.24948875255623723,0.6513048112790928,4.9666501856124485
med42-8b,direct,1956,0.26128547476465075,no,1.0,false,0.07719836400817996,0.1687116564417178,0.6957973414191159,4.181073928946413
med42-8b,self_consistency,1956,0.11038751913450177,no,6.0,false,0.08026584867075665,0.24079754601226994,0.6644622659829597,4.638625157730071
med42-8b,elr_fusion,1956,0.0,exact,0.0,true,0.04550102249488753,0.15030674846625766,0.7941084498253097,3.0159694040928304
med42-8b,perm_ensemble_2,1956,0.15521659123774628,approx,2.0,false,0.0761758691206544,0.19989775051124745,0.6766389906007801,4.478920838079868
med42-8b,perm_ensemble_3,1956,0.11568777732798968,approx,3.0,false,0.07413087934560328,0.21319018404907975,0.6700446136829985,4.575322298316949
med42-8b,perm_ensemble_5,1956,0.07756948244633813,approx,5.0,false,0.07208588957055215,0.2254601226993865,0.6648142119364732,4.661826787803328
